Problem_CUI_1,Problem_CUI_2,normalized_co_occurrence_probability
C0023895,C0746883,0.011155287320156746
C0154088,C0302148,0.011155287320156746
C0011175,C0677930,0.011155287320156746
C0020550,C0151744,0.011155287320156746
C0003811,C0153663,0.011155287320156746
C0027051,C0277565,0.011155287320156746
C0019151,C0030920,0.011155287320156746
C0001125,C0014544,0.011121770568888065
C0235480,C0276623,0.011088390620685791
C0022346,C0027651,0.011088390620685791
C0003578,C0009319,0.011088390620685791
C0003578,C0041296,0.011088390620685791
C0027651,C1142110,0.011088390620685791
C0001418,C0020598,0.011088390620685788
C0011570,C0403447,0.011088390620685788
C0003811,C0239981,0.011088390620685788
C0001623,C2073348,0.011088390620685788
C0020433,C1135191,0.011088390620685788
C0221103,C0948824,0.011088390620685788
C0741439,C5194182,0.011088390620685788
C0003811,C0277565,0.011088390620685788
C0006266,C4316895,0.011088390620685788
C0003578,C0017181,0.011088390620685788
C0264492,C0344315,0.011088390620685788
C0020443,C0037315,0.011088390620685788
C0026771,C1140999,0.011088390620685788
C0003864,C0274281,0.011088390620685788
C0030920,C3542022,0.011088390620685788
C0151799,C0496892,0.011088390620685788
C0039239,C0085628,0.011088390620685788
C0023380,C0032343,0.011088390620685788
C0008311,C0034065,0.011088390620685788
C0018524,C0029408,0.011088390620685788
C0001957,C0009566,0.011088390620685788
C0001883,C0009492,0.011088390620685788
C0020433,C0031039,0.011088390620685788
C1135191,C1457887,0.011088390620685788
C0302148,C2826321,0.011088390620685788
C0340643,C0344315,0.011088390620685788
C0014038,C0032290,0.011088390620685788
C0023882,C3159311,0.011088390620685788
C0002940,C0155626,0.011088390620685788
C0155626,C1849718,0.011088390620685788
C0020433,C2073348,0.011088390620685788
C0014868,C1321898,0.011088390620685788
C0012359,C0339510,0.011088390620685788
C0037088,C0154298,0.011088390620685788
C1704493,C3714660,0.011088390620685788
C0027947,C1140999,0.011088390620685788
C0026266,C0030920,0.01102203779682029
C0038826,C0042029,0.01102203779682029
C0018802,C0038826,0.01102203779682029
C0026946,C0032326,0.01102203779682029
C0038826,C0596601,0.01102203779682029
C0022595,C0038358,0.01102203779682029
C0017160,C0019123,0.01102203779682029
C0018932,C0151636,0.01102203779682029
C0151908,C0154094,0.01102203779682029
C0021843,C0038358,0.01102203779682029
C0032326,C0043251,0.01102203779682029
C0003578,C0024299,0.01102203779682029
C0020258,C1510453,0.01102203779682029
C0038358,C0481151,0.01102203779682029
C0013922,C0410422,0.01102203779682029
C0026946,C0029944,0.01102203779682029
C0085082,C0235480,0.01102203779682029
C0039070,C0242339,0.01102203779682029
C0027627,C0442874,0.01102203779682029
C0012359,C0085437,0.011022037796820287
C0034186,C1135191,0.011022037796820287
C0024115,C3159311,0.011022037796820287
C0023895,C0521158,0.011022037796820287
C0003873,C5194182,0.011022037796820287
C0031039,C0034186,0.011022037796820287
C0085762,C0155626,0.011022037796820287
C0003873,C0038833,0.011022037796820287
C0003864,C0008679,0.011022037796820287
C0020255,C0023380,0.011022037796820287
C0236663,C1258215,0.011022037796820287
C0001973,C0018681,0.011022037796820287
C0019054,C0041582,0.01098906326974717
C0023380,C0206698,0.01098906326974717
C0023530,C1140999,0.01095622224278366
C0085593,C2830004,0.01095622224278366
C0024299,C0039070,0.01095622224278366
C0332803,C0520863,0.01095622224278366
C0018799,C5194182,0.01095622224278366
C0020258,C1321898,0.01095622224278366
C0085605,C1136033,0.01095622224278366
C0007097,C0012359,0.01095622224278366
C0020598,C0026848,0.01095622224278366
C0027651,C0154094,0.01095622224278366
C0018932,C3160739,0.01095622224278366
C0085682,C0700148,0.01095622224278366
C0001883,C0878544,0.01095622224278366
C0009938,C0031106,0.01095622224278366
C1719672,C2073348,0.01095622224278366
C0012359,C0036341,0.01095622224278366
C0554309,C1135191,0.01095622224278366
C0026764,C0150055,0.01095622224278366
C0027051,C0041909,0.01095622224278366
C0014118,C0023380,0.01095622224278366
C0151908,C1136033,0.01095622224278366
C0009450,C0042029,0.01095622224278366
C0003578,C0019123,0.01095622224278366
C0037088,C0265987,0.01095622224278366
C0018946,C0031526,0.01095622224278366
C0038358,C0857353,0.01095622224278366
C0020598,C3489532,0.01095622224278366
C0014122,C0039239,0.01095622224278366
C0235480,C0332803,0.01095622224278366
C0003873,C0037090,0.01095622224278366
C0432255,C1510453,0.01095622224278366
C0018799,C0333288,0.01095622224278366
C0037199,C0042373,0.010956222242783656
C0019163,C0021400,0.010923513906838182
C0018799,C4761312,0.010923513906838182
C0020456,C0025222,0.010923513906838182
C0439857,C0948824,0.0108909374593441
C0014457,C1135194,0.0108909374593441
C0005874,C0023895,0.010890937459344097
C0003864,C0398738,0.010890937459344097
C0017168,C0030920,0.010890937459344097
C0036341,C0042029,0.010890937459344097
C0149801,C1306459,0.010890937459344097
C0020598,C0156149,0.010890937459344097
C0020598,C0025202,0.010890937459344097
C0003507,C0012359,0.010890937459344097
C0027051,C0042024,0.010890937459344097
C0025222,C1510416,0.010890937459344097
C0034065,C1320835,0.010890937459344097
C0013922,C0600260,0.010890937459344097
C0023380,C0035522,0.010890937459344097
C0015970,C0600688,0.010890937459344097
C0032326,C0231218,0.010890937459344097
C0085682,C0265493,0.010890937459344097
C0013404,C2073348,0.010890937459344097
C0018946,C0684336,0.010890937459344097
C0029408,C1320835,0.010890937459344097
C0025222,C0043246,0.010890937459344097
C0018946,C0043144,0.010890937459344097
C0018932,C0036572,0.010890937459344097
C0018802,C0021308,0.010890937459344097
C0026764,C0039239,0.010890937459344097
C0004623,C1258215,0.010890937459344097
C0016059,C0027051,0.010890937459344097
C0022658,C0023895,0.010858492104194052
C0002940,C0020456,0.010858492104194052
C0235299,C2830004,0.010858492104194052
C0021400,C0162316,0.010858492104194052
C0154286,C2830004,0.010858492104194052
C0011175,C0018926,0.010826177051675137
C0235480,C0242339,0.010826177051675137
C0003578,C3160739,0.010826177051675137
C0040822,C0700148,0.010826177051675137
C0031106,C3714552,0.010826177051675137
C0041834,C0042384,0.010826177051675137
C0014009,C3714660,0.010826177051675137
C0027051,C0027947,0.010826177051675137
C0019557,C0151744,0.010826177051675137
C0032326,C0239340,0.010826177051675137
C0019158,C0030920,0.010826177051675137
C0006114,C0019079,0.010826177051675137
C0009566,C0038833,0.010826177051675137
C0235480,C1861101,0.010826177051675137
C0600688,C1457887,0.010826177051675137
C0221103,C1321878,0.010826177051675137
C0001623,C0001883,0.010826177051675134
C0020443,C0025222,0.010826177051675134
C0011127,C0043241,0.010826177051675134
C0006826,C0085669,0.010826177051675134
C0018946,C0546959,0.010826177051675134
C0003811,C0016059,0.010826177051675134
C0018946,C0162429,0.010826177051675134
C0002886,C1135196,0.010826177051675134
C0019054,C1719672,0.010826177051675134
C0006826,C1261287,0.010826177051675134
C0019187,C0149801,0.010826177051675134
C0040053,C1510416,0.010826177051675134
C0012359,C0497156,0.010826177051675134
C0001418,C0149801,0.010826177051675134
C0003864,C0020295,0.010826177051675134
C0001122,C0242379,0.010826177051675134
C0085669,C0860062,0.010826177051675134
C0023895,C0948089,0.010826177051675134
C0024115,C0740991,0.010826177051675134
C0004239,C0039070,0.010826177051675134
C0010957,C0151908,0.010826177051675134
C0006826,C0155626,0.010826177051675134
C0020676,C0023895,0.010826177051675134
C0002886,C0039239,0.010793991518404792
C0398650,C0600688,0.010793991518404792
C0034186,C0600688,0.010793991518404792
C0011860,C0683278,0.010793991518404789
C0004604,C0038358,0.010793991518404789
C0002940,C0006142,0.010761934727267526
C0023380,C0026771,0.010761934727267526
C0151799,C0221103,0.010761934727267526
C0008311,C0018802,0.010761934727267526
C0042029,C0497156,0.010761934727267526
C0015967,C0677930,0.010761934727267526
C0003873,C0014009,0.010761934727267526
C0019151,C0032290,0.010761934727267526
C0019163,C0085682,0.010761934727267526
C0009676,C0019163,0.010761934727267526
C0002064,C0003507,0.010761934727267526
C0039070,C3160739,0.010761934727267526
C0948268,C1258215,0.010761934727267526
C0018932,C0036202,0.010761934727267526
C0677930,C1168329,0.010761934727267526
C0001623,C0030920,0.010761934727267526
C0011127,C0015967,0.010761934727267526
C0009566,C0037090,0.010761934727267526
C0034063,C0085631,0.010761934727267526
C0024299,C0520863,0.010761934727267526
C0003811,C0394996,0.010761934727267526
C0012359,C0151517,0.010761934727267526
C1135191,C5194182,0.010761934727267526
C0019191,C0038358,0.010761934727267526
C0004936,C0031039,0.010761934727267526
C0002878,C0039239,0.010761934727267526
C0085605,C0546817,0.010761934727267526
C0001883,C0020683,0.010761934727267526
C0001122,C0242339,0.010761934727267526
C0442874,C0865800,0.010761934727267526
C0154088,C2830004,0.010761934727267526
C1704493,C2073348,0.010761934727267526
C0151908,C0242339,0.010761934727267526
C0036980,C0600688,0.010761934727267526
C0018790,C0442874,0.010761934727267526
C0009492,C0150055,0.010761934727267526
C0018932,C0239981,0.010761934727267526
C0038358,C0741923,0.010761934727267526
C0032326,C0948089,0.010761934727267526
C0013687,C0040053,0.010761934727267523
C0011860,C0155626,0.010761934727267523
C0020443,C0149801,0.010761934727267523
C0006826,C0020456,0.010730005907352364
C0085631,C0155626,0.010698204293891051
C0085631,C0085669,0.010698204293891051
C0008679,C0741439,0.010698204293891051
C0003962,C1963823,0.010698204293891051
C0040053,C3489532,0.010698204293891051
C0001973,C0027051,0.010698204293891051
C0019079,C0022660,0.010698204293891051
C0019158,C0039239,0.010698204293891051
C0006266,C0027627,0.010698204293891051
C0018965,C0155626,0.010698204293891051
C0015967,C0039239,0.010698204293891051
C0027051,C0270611,0.010698204293891051
C0022346,C0149801,0.010698204293891051
C0006114,C3714660,0.010698204293891051
C0022346,C0040053,0.010698204293891051
C0032326,C3542022,0.010698204293891051
C0042029,C0154061,0.010698204293891051
C0030920,C0034186,0.010698204293891051
C0041582,C0403447,0.010698204293891051
C0004626,C0151908,0.010698204293891051
C0041834,C1510453,0.010698204293891051
C0029443,C0154298,0.010698204293891051
C0009938,C0038358,0.010698204293891051
C0520679,C2183328,0.010698204293891051
C0403447,C3542022,0.010698204293891051
C0751781,C3160739,0.010698204293891051
C0003811,C0012833,0.010698204293891051
C0009566,C0748355,0.010698204293891051
C0019348,C2183328,0.010698204293891051
C0001883,C0700198,0.010698204293891051
C0162872,C0235480,0.010698204293891051
C0235299,C2183328,0.010698204293891051
C0018965,C1261287,0.010698204293891051
C0745136,C1963823,0.010698204293891051
C0017160,C0239981,0.010698204293891051
C0032290,C3542022,0.010698204293891051
C0149801,C0521614,0.010698204293891051
C0030920,C0038450,0.010698204293891051
C0036572,C0235480,0.010698204293891051
C0040053,C0521614,0.010698204293891051
C0007642,C0030920,0.010698204293891051
C0340643,C0596601,0.010698204293891051
C0003811,C1704489,0.010698204293891051
C0027051,C1412000,0.010698204293891051
C0032290,C4040349,0.010698204293891051
C0018802,C0151517,0.010698204293891051
C0040053,C0497299,0.010698204293891051
C0019080,C0028778,0.010666529128196982
C0004936,C0600688,0.010666529128196982
C0002886,C0032326,0.010634979657604867
C0013922,C0035410,0.010634979657604867
C0009492,C0032290,0.010634979657604867
C0220982,C1135191,0.010634979657604867
C0012359,C0018944,0.010634979657604867
C0003467,C0151744,0.010634979657604867
C0019079,C0876973,0.010634979657604867
C0004936,C0019054,0.010634979657604867
C0748355,C1135191,0.010634979657604867
C0023380,C1412000,0.010634979657604867
C0029408,C0496956,0.010634979657604867
C0003811,C0085649,0.010634979657604867
C0004239,C0235480,0.010634979657604867
C0007642,C0677930,0.010634979657604867
C0038220,C0151744,0.010634979657604867
C0014118,C0018932,0.010634979657604867
C0002940,C0022346,0.010634979657604867
C0002940,C3489532,0.010634979657604867
C0400979,C0520863,0.010634979657604867
C0007097,C1140999,0.010634979657604867
C0039070,C0232493,0.010634979657604867
C0009492,C0029944,0.010634979657604867
C0154286,C0344315,0.010634979657604867
C0020550,C0751781,0.010634979657604867
C0687133,C0745136,0.010634979657604867
C0019123,C0151908,0.010634979657604867
C0004626,C0027651,0.010634979657604867
C0003578,C0036202,0.010634979657604867
C0002940,C0026848,0.010634979657604867
C0025222,C0276623,0.010634979657604867
C0031039,C0043144,0.010634979657604867
C0019079,C0020295,0.010634979657604867
C0019079,C0038395,0.010634979657604867
C0006266,C0154061,0.010634979657604867
C0013922,C0031526,0.010634979657604867
C0034065,C0042769,0.010634979657604867
C0018799,C0035410,0.010634979657604867
C0042510,C0085762,0.010634979657604867
C0344315,C0949083,0.010634979657604867
C0748355,C2073348,0.010634979657604867
C0023895,C0034067,0.010634979657604867
C0520863,C1446325,0.010634979657604867
C0011175,C2830004,0.010634979657604867
C0002994,C0003962,0.010634979657604867
C0005586,C0600688,0.010603555135411145
C0013404,C0150055,0.010603555135411141
C0001127,C0018932,0.010603555135411141
C0039239,C0554309,0.010603555135411141
C0520863,C2936910,0.01057225482081502
C0333276,C0596601,0.010572254820815016
C0003578,C0020255,0.010572254820815016
C0220982,C0302148,0.010572254820815016
C0031106,C0041582,0.010572254820815016
C0017168,C0023895,0.010572254820815016
C0010346,C0027051,0.010572254820815016
C0013604,C2364135,0.010572254820815016
C0740991,C1258215,0.010572254820815016
C0151744,C1412000,0.010572254820815016
C0155626,C0242656,0.010572254820815016
C0004239,C0151908,0.010572254820815016
C0003962,C0007789,0.010572254820815016
C0001122,C0085616,0.010572254820815016
C0003132,C0029944,0.010572254820815016
C0340194,C0745136,0.010572254820815016
C0011860,C0013687,0.010572254820815016
C0037088,C0151799,0.010572254820815016
C0040336,C2183328,0.010572254820815016
C0242656,C0575090,0.010572254820815016
C0031526,C0338908,0.010572254820815016
C0554309,C0677930,0.010572254820815016
C0020437,C0221103,0.010572254820815016
C0028754,C3714514,0.010572254820815016
C0020437,C1321898,0.010572254820815016
C0003873,C0340194,0.010572254820815016
C0006277,C0011127,0.010572254820815016
C0020437,C0432255,0.010572254820815016
C0020598,C1861101,0.010572254820815016
C0020433,C1135196,0.010572254820815016
C0013295,C0020598,0.010572254820815016
C0398738,C3714660,0.010572254820815016
C0018946,C0236663,0.010572254820815016
C0442874,C0496956,0.010572254820815016
C0023895,C0878544,0.010572254820815016
C0009421,C0085605,0.010572254820815016
C0040822,C0154298,0.010572254820815016
C0019348,C0029408,0.010572254820815016
C0011860,C1142110,0.010541077978860296
C0014868,C0747752,0.010510023880377846
C0694549,C1565489,0.010510023880377846
C0026946,C0038358,0.010510023880377846
C0032326,C0043241,0.010510023880377846
C0206062,C0751781,0.010510023880377846
C0040822,C0496892,0.010510023880377846
C0002962,C0027651,0.010510023880377846
C0008370,C0235480,0.010510023880377846
C0860062,C1510416,0.010510023880377846
C0040336,C0344315,0.010510023880377846
C0002873,C1321878,0.010510023880377846
C0015970,C0032290,0.010510023880377846
C0001418,C0860062,0.010510023880377846
C0085605,C3160739,0.010510023880377846
C0019151,C0031106,0.010510023880377846
C0008350,C0018799,0.010510023880377846
C0018965,C0040028,0.010510023880377846
C0009566,C1963823,0.010510023880377846
C0016385,C0302148,0.010510023880377846
C0004936,C0039239,0.010510023880377846
C0008311,C1140999,0.010510023880377846
C0403447,C0878544,0.010510023880377846
C0027051,C0595862,0.010510023880377846
C0009566,C0035410,0.010510023880377846
C0001883,C5194182,0.010510023880377842
C0017160,C0035522,0.010510023880377842
C0398738,C0745136,0.010510023880377842
C0017160,C0041909,0.010510023880377842
C0006266,C1320835,0.010510023880377842
C0001883,C0333288,0.010510023880377842
C0746883,C2183328,0.010510023880377842
C0020295,C0741439,0.010510023880377842
C0003873,C0010340,0.010510023880377842
C0020598,C0025289,0.010510023880377842
C0398623,C0677930,0.010510023880377842
C0014038,C2183328,0.010510023880377842
C0005586,C0019054,0.010510023880377842
C0019054,C0748355,0.010510023880377842
C0265987,C2364135,0.010510023880377842
C0002395,C0029408,0.010510023880377842
C0000833,C0596601,0.010448281025748017
C0018802,C0040038,0.010448281025748017
C0006266,C0018790,0.010448281025748017
C0007282,C0151908,0.010448281025748017
C0037315,C0151636,0.010448281025748017
C0000921,C0265987,0.010448281025748017
C0003811,C0268398,0.010448281025748017
C0031526,C1135191,0.010448281025748017
C0002940,C1136033,0.010448281025748017
C0410422,C0677930,0.010448281025748017
C0001883,C0600260,0.010448281025748017
