Lab_CUI_1,Lab_CUI_2,normalized_co_occurrence_probability
C0367799,C0943513,0.0007884193099713342
C0365034,C0800941,0.0007880640413283922
C0365095,C0367391,0.0007874134718556589
C0364096,C0367391,0.000786623754445245
C0800949,C1369594,0.0007846329999737983
C0367799,C1315202,0.0007845273187677327
C0368042,C0943517,0.0007834719295874528
C0364092,C0801528,0.000783296282520125
C0368042,C0801528,0.0007824191208208165
C0364479,C0801528,0.0007816648441736016
C0364201,C0943517,0.000781578725351992
C0362980,C1114256,0.0007802340157442444
C0550543,C0803372,0.0007796241743956602
C0364201,C0485838,0.0007794152854613834
C0364127,C0943517,0.0007793340783626641
C0367799,C0798239,0.000779276082712381
C0362980,C0485838,0.0007791021428454775
C0364201,C1315830,0.0007790673633445696
C0367799,C1147899,0.0007785807466278103
C0364127,C0485838,0.0007784360269407816
C0364092,C0366892,0.0007778865379629147
C0364092,C1315830,0.0007775398555563165
C0362910,C0943515,0.000777045082041867
C0363731,C0364127,0.0007756381129915598
C0364092,C0367391,0.0007747764775366806
C0364092,C0550841,0.0007744323103509486
C0364092,C0799293,0.0007740884209434136
C0362978,C0367391,0.0007733633428919452
C0362947,C0367391,0.0007730785882631398
C0362980,C0803372,0.0007721164306629221
C0368042,C1315830,0.0007710058610068714
C0364290,C0943517,0.0007705624454407072
C0365160,C0482775,0.0007678326092949231
C0363876,C0800941,0.0007675645409035147
C0365392,C0367391,0.0007665683345086969
C0363731,C0364290,0.0007662211206183849
C0365160,C0366785,0.0007659175426463923
C0365184,C0367391,0.0007653278769160706
C0364759,C0368042,0.000765243706237313
C0365160,C0799293,0.0007651315048067583
C0484851,C0943517,0.0007646549817601796
C0362907,C0801528,0.0007640782695127721
C0484851,C1315830,0.0007631448880225975
C0366209,C0549816,0.0007628937319504517
C0366785,C0484851,0.0007626009060925618
C0368042,C1369870,0.0007625590904801207
C0368025,C0943517,0.000761423299715708
C0549816,C1315830,0.0007608898717037974
C0365160,C0800941,0.0007598915199023392
C0366209,C0368025,0.0007594264354151524
C0368025,C0482775,0.0007592936489805524
C0365000,C1544494,0.0007592272715586252
C0365160,C0803372,0.0007588955423025494
C0801308,C2973277,0.0007585640759064227
C0368025,C0799293,0.0007577034912213473
C0362934,C0943515,0.0007576582463508022
C0366777,C0943515,0.0007549352053377039
C0550246,C0943517,0.0007542787915837751
C0367799,C0550836,0.0007539509726582019
C0362908,C0801528,0.0007533258533304605
C0366174,C0550543,0.0007529690640228072
C0362908,C0482775,0.0007524641366059648
C0362908,C0943515,0.0007522267360403009
C0362908,C0942419,0.0007512784899648238
C0484707,C1114256,0.0007492264629988095
C0484707,C0485838,0.0007481748756605763
C0364201,C0801308,0.0007480940950935591
C0367391,C1316226,0.0007478787574829687
C0364092,C0943513,0.0007469648241116679
C0368042,C1114270,0.0007461600910265462
C0364207,C1315830,0.0007458988908186906
C1316226,C1544492,0.0007457315418808778
C0550447,C0943517,0.0007455421334701066
C0368042,C0942470,0.0007451964819826309
C0365171,C0484707,0.0007448757796741728
C0366250,C1316226,0.0007442351243617154
C0484707,C0944137,0.0007429568027973565
C0800941,C1316226,0.0007424253415589687
C0484707,C0800941,0.0007423987865651828
C0363731,C0368042,0.0007407292816223939
C0363731,C0484707,0.0007404120510320282
C0366209,C0942460,0.0007398838795068164
C0368042,C2359896,0.0007385138197268006
C0942460,C1146787,0.0007383034487316336
C0366785,C0942460,0.0007378830318896693
C0549816,C0803372,0.0007363103194457612
C0362906,C0943517,0.0007359740984083819
C0368021,C0482775,0.000731473226329033
C0363731,C0549816,0.0007313181479718369
C0364835,C0801308,0.0007296162008147472
C0362909,C0943517,0.000728205344387968
C0362958,C0943517,0.0007272557021973542
C0362958,C0801528,0.0007271022360032034
C0362909,C0366250,0.0007261748157423895
C0365171,C0368021,0.0007253161111085647
C0550440,C0943517,0.0007251851981751106
C0550440,C0943515,0.0007243135348941268
C0366785,C0550440,0.0007241176714169538
C0365948,C0549816,0.0007239436508401128
C0368021,C0800949,0.000723183198086972
C0367799,C0797153,0.0007230312806287762
C0362958,C0366250,0.0007228794207914636
C0364961,C0943517,0.0007209482446018056
C0364961,C0482775,0.0007197412758010533
C0485879,C0550543,0.000719402472824472
C0363731,C0368021,0.0007168519029122051
C0364092,C0797153,0.0007161048386545583
C0364479,C0943517,0.000715632424111277
C0365095,C0366785,0.0007153998141461187
C0364479,C0943515,0.0007146397027853693
C0362934,C0943517,0.0007143506268696472
C0362934,C0367391,0.0007134929016310733
C0368042,C0482602,0.0007119471032552097
C0362907,C1315830,0.0007072692702870838
C0362907,C0367391,0.0007069357709485392
C0366209,C0942476,0.000706373632916893
C0368042,C0798239,0.0007052102808776675
C0365000,C1146797,0.0007034717111018008
C0942424,C1114256,0.0007026053184741229
C0363775,C0943515,0.0007018368034328867
C0368042,C1316027,0.0007008782857334475
C0366785,C1369594,0.0006995721171157128
C0366209,C0942424,0.0006991588806677401
C0485838,C0942424,0.0006988730511893777
C0363775,C0942419,0.0006987778214293887
C0363775,C0365171,0.0006987778214293887
C0366785,C1315166,0.000697845804241348
C0362923,C0943515,0.0006978173083951577
C0362910,C0943517,0.0006962353312866985
C0363775,C0800941,0.0006958372390507589
C0363775,C0803372,0.0006949876886022969
C0366209,C0486259,0.0006935332096550459
C0363731,C0363775,0.0006934819751347566
C0367391,C0942424,0.0006929188443449385
C0365531,C0550543,0.0006906745211243607
C0365157,C0550246,0.0006904880841080691
C0364290,C0367391,0.0006841415018951316
C0362949,C0365157,0.0006835385354826263
C0803372,C0942476,0.00068319550007482
C0366785,C0550447,0.0006810982938127823
C0362949,C0943515,0.0006801900664814432
C0362978,C0943517,0.0006796801433767095
C0362949,C0366785,0.0006795782410825712
C0363731,C0942476,0.0006788317946033026
C0364121,C0943517,0.0006782898480158208
C0364459,C1114256,0.0006774783823740996
C0362906,C0482775,0.0006771875117494735
C0362906,C0368079,0.0006770836836764596
C0362949,C0366250,0.0006770733024399525
C0362906,C0943515,0.0006770214005404584
C0942443,C1114256,0.0006769383723462876
C0362908,C0368079,0.0006768574374432883
C0366777,C0943517,0.0006762006614952471
C0365023,C0483101,0.0006758606657931033
C0942477,C1114256,0.0006755917199303931
C0364459,C0485838,0.0006739820674486591
C0362947,C0943517,0.0006739106869806154
C0366209,C0942443,0.0006737144605746935
C0485838,C0942443,0.0006734470441682538
C0364459,C1315830,0.0006726459357227977
C0365948,C0942476,0.000672379279156613
C0364459,C0368079,0.0006723792791566129
C0366209,C0942477,0.0006723792791566129
C0485838,C0942477,0.0006721128120444718
C0367391,C0942443,0.0006678749401769166
C0364459,C0550841,0.0006678749401769166
C0364121,C0800949,0.0006668229464108525
C0365948,C0942424,0.0006657739170513148
C0365023,C1315830,0.0006636847015723619
C0364459,C0942419,0.0006631642309910397
C0365023,C0943515,0.0006626444906385234
C0366711,C0367799,0.0006621254789791056
C0363731,C0364121,0.0006613483244407651
C0365023,C0366785,0.0006603146545583011
C0365023,C0367391,0.0006595412976291224
C0364459,C0366250,0.0006595412976291224
C0364759,C0365023,0.0006592838720218774
C0365023,C0799293,0.0006585126726704199
C0365023,C1369870,0.0006572309207306715
C0362910,C0367391,0.0006547654793998097
C0364459,C0803372,0.0006529061503747424
C0364459,C0942470,0.0006524006977342057
C0942432,C1114256,0.0006496331616446786
C0364479,C0799293,0.0006482458969417704
C0364479,C0365171,0.0006478828998288794
C0365023,C1544496,0.0006478828998288792
C0365157,C1507819,0.0006466378611512027
C0365023,C0800941,0.0006466378611512027
C0366209,C0942432,0.0006466378611512027
C0485838,C0942432,0.0006463893659530305
C0484652,C1369870,0.0006449019677863598
C0943517,C1507819,0.0006444075253578225
C0801528,C1507819,0.0006436671290828271
C0365948,C0942443,0.0006424365034079656
C0945365,C1146797,0.0006417001412965862
C0364055,C0366785,0.0006412712917283562
C0365948,C0942477,0.0006412100692374461
C0367391,C0942432,0.0006412100692374461
C0550246,C0550543,0.0006409041131089421
C0368042,C0801308,0.0006380408036423766
C0366777,C0367391,0.000635822810826782
C0364127,C1315830,0.0006356218565482114
C0943515,C1507819,0.0006346588494634066
C0366781,C0801528,0.000633858327504777
C0366781,C0485838,0.0006316264073599667
C1114897,C1369870,0.0006313087040573661
C0799293,C1507819,0.0006308326823416371
C1369870,C1507819,0.0006296454197346285
C1114897,C1544492,0.0006286984705227736
C0485838,C0803378,0.0006270473958034726
C0368079,C0803378,0.000626342152604015
C0803378,C0943515,0.0006259900600248561
C0366781,C1114270,0.0006253259561652868
C0366781,C0943506,0.0006238460115213649
C0366781,C1148230,0.000623147157633442
C0803378,C0942419,0.000622256201220434
C0362923,C0943517,0.000620776296967846
C0366250,C0803378,0.0006206350687475837
C0367391,C1315166,0.0006202117265337098
C0362923,C0367391,0.0006201091754014973
C0364961,C1315830,0.0006199261233171679
C0362906,C0801528,0.0006196736690913768
C0803372,C1114897,0.0006193665800070034
C0803378,C1544496,0.0006192514913126781
C0362906,C0367391,0.000618734062112356
C0364961,C0800949,0.0006182829659267156
C0367391,C0550447,0.0006178004560332861
C0803378,C1114270,0.0006177587890512549
C0803372,C0803378,0.000617644230587975
C0365948,C0942432,0.0006175297098580492
C1369871,C1507819,0.0006163865737985638
C0363731,C0803378,0.0006158164142656907
C0366781,C0486204,0.0006141115419554973
C0366781,C1316027,0.0006138848587367957
C0366781,C0484675,0.000613281095750975
C0367391,C1369594,0.0006131208983593069
C0365157,C0550440,0.0006106519799987714
C0365948,C1114897,0.0006102780243156338
C0367391,C0550440,0.0006095126839379767
C0365948,C1507819,0.000608711837108851
C0364201,C0943515,0.00060748625485517
C0364201,C0365171,0.0006057113818841454
C0362989,C0365157,0.0006017148885605849
C0362908,C0366209,0.0006015691171531442
C0362989,C0366209,0.0005988835838620933
C0362989,C1315830,0.0005984500915660658
C0365023,C0550836,0.0005964344500749086
C0362989,C0365171,0.0005958607578365544
C1315838,C1507819,0.0005949305875378876
C0362907,C0366785,0.0005948948630581458
C0368078,C0800941,0.0005947162975636733
C0362989,C0803372,0.0005930068804957745
C0366785,C0368025,0.0005909882019089981
C0365157,C0368036,0.000590670573420985
C0368025,C2359896,0.0005864641781098331
C0365095,C0365157,0.0005724833881905058
C0364096,C0365157,0.0005715500418954209
C0550440,C0550543,0.0005705695892496845
C0364459,C0801308,0.0005667919910856516
C0362989,C0801308,0.0005666608182694091
C0365029,C2359896,0.0005639509800892092
C0362980,C0366785,0.000563723481286977
C0365091,C0799293,0.0005627827022164551
C0365091,C0365171,0.0005620062108162581
C0363731,C0550246,0.000559803503662117
C0363731,C0365091,0.0005593032544460385
C0366770,C0801528,0.0005593032544460385
C0366770,C0368079,0.0005560516432070534
C0550543,C1369594,0.000555742564739804
C0365157,C0550447,0.000555728306857483
C0797153,C1114897,0.0005553863101247052
C0366770,C1146787,0.0005552913765587065
C0366770,C0366785,0.0005549119268251056
C0365184,C0366785,0.0005547539569968129
C0942423,C0943517,0.0005525506340199916
C0365184,C0800949,0.0005524251934238046
C0942423,C1146787,0.0005441939951280214
C0484707,C0943517,0.0005435837914028949
C0366785,C0942423,0.0005434618943197235
C0484707,C0801528,0.0005434009637129712
C0364759,C0942423,0.0005427315150888703
C0799293,C0942423,0.0005421848568011082
C0484707,C0943515,0.0005411549038621446
C0801308,C1114897,0.0005405506463485893
C0367391,C0484707,0.0005404299364134332
C0484707,C0799293,0.0005401886578896493
C0484707,C1114270,0.0005368900762660845
C0365000,C1507819,0.0005332136484317572
C0362908,C0943517,0.0005267403512587179
C0363731,C1369594,0.0005248913790551825
C0364961,C0485838,0.0005204027933859914
C0362900,C0801528,0.0005181654578612495
C0362900,C0366209,0.0005170321062352053
C0362900,C1315830,0.0005167808355348436
C0362900,C0368079,0.0005167389777247291
C0364479,C0485838,0.0005167157259325626
C0364479,C1315830,0.0005166227369503872
C0363885,C0365157,0.0005162580362127993
C0367391,C0550246,0.0004973706930862384
C0801528,C1953449,0.0004953928072400011
C0363731,C0550440,0.0004937944751190689
C0364127,C0367391,0.0004926439448565631
C0362949,C0367391,0.000490099478669127
C0364207,C0365157,0.0004891383163563052
C0365160,C0801528,0.0004881712074834947
C0362949,C0800941,0.0004875145388200063
C0362949,C0363731,0.0004862559883650254
C0366250,C1953449,0.0004827616783905144
C0800949,C1953449,0.0004827616783905144
C0803372,C1953449,0.00047891867461474964
C0365157,C0366777,0.00047789300727783183
C0363731,C1953449,0.0004765798329503136
C0367391,C0803387,0.0004763979383928313
C0366250,C0803387,0.0004751642142282663
C0482775,C1316226,0.00047411625306377416
C0368079,C1316226,0.0004737558076721446
C0365157,C0942460,0.0004701059823530618
C0942460,C0943517,0.00046946690463240504
C0363731,C1316226,0.00046727700417658827
C0943506,C1316226,0.0004671363220274665
C0367391,C0942460,0.0004658034551152196
C0362923,C0365157,0.00046564354952459387
C0943513,C1316226,0.0004609486590498198
C1316027,C1316226,0.00045814520051676495
C0362958,C0367391,0.0004571607054632904
C0550447,C0550543,0.0004559473427496071
C0362910,C0365157,0.00045191859419533903
C0362934,C0365157,0.0004504242982492422
C0364479,C0366785,0.0004503692413378326
C0363731,C0484851,0.0004454217875428327
C0363775,C0943517,0.0004445545135666536
C0363775,C1315830,0.00044223870058683384
C0363775,C0368079,0.0004421746655693328
C0365157,C1369594,0.0004417055569336184
C0363775,C1544492,0.0004399433337792454
C0363775,C0800949,0.0004390561547298876
C0364133,C0365157,0.0004375800678649552
C0801308,C0942460,0.00043628756845994474
C0364201,C0367391,0.0004356832882957867
C0364201,C0799293,0.0004355168402718552
C0364201,C0800949,0.00043427191187164597
C0801308,C1953449,0.00042749102836572725
C0363731,C0550447,0.0004269625432512278
C0365157,C0368061,0.000424844655332987
C0364127,C0366785,0.0004213983231956575
C0364961,C0366785,0.00042029135706024383
C0366209,C0368061,0.0004202208663314991
C0366892,C0368061,0.0004197514376179922
C0368061,C0800949,0.0004137284322360993
C0365157,C0486259,0.00041371208639449225
C0484652,C1315830,0.0004054044218314236
C0367391,C0484652,0.000404521387674051
C0365091,C0485838,0.000403568402741386
C0365157,C0368013,0.00039907473046606494
C0366781,C0943515,0.00039469943609465234
C0366781,C1146787,0.000394435245804072
C0366781,C0366785,0.0003942241062233788
C0366781,C0550841,0.0003939604471464267
C0366781,C1544492,0.0003930137087882627
C0366781,C0942419,0.0003930137087882627
C0365171,C0366781,0.0003930137087882627
C0366781,C0800949,0.0003922799801193326
C0366781,C0944137,0.0003917572870347681
C0366781,C1369871,0.000390611444519988
C0366194,C0801528,0.00038034624363236997
C0366194,C0366209,0.00037767786371885494
C0366194,C1315830,0.0003770891067631472
C0366194,C0943515,0.0003766974471306098
C0365531,C0366781,0.0003765507486192619
C0366194,C0366785,0.00037581867450537016
C0366194,C0367391,0.0003755265050941443
C0364759,C0366194,0.000375429198922694
C0366194,C1369870,0.0003746522510608102
C0362907,C0365157,0.00037137973013574995
C0366194,C1544496,0.0003710932499922309
C0362989,C0366250,0.0003706642144082033
C0366194,C0800941,0.00037061659441500777
C0364835,C0365157,0.00036928732899715416
C0364835,C0943517,0.00036843695555926283
C0362900,C1146787,0.00036787183510697617
C0362900,C0367391,0.0003676524524697279
C0366194,C2359896,0.0003675898113875915
C0366194,C1148230,0.00036721433461448124
C0362900,C0800949,0.00036658994508861046
C0364835,C0943515,0.00036469633433033557
C0366781,C0484550,0.0003640481648387157
C0366194,C1315838,0.0003601986835384855
C0365034,C1369870,0.0003589303880170056
C0365034,C0366250,0.00035668375275492475
C0364092,C0943517,0.00035304889863955444
C0364092,C1114256,0.0003514722533115978
C0364092,C0485838,0.0003503407236760625
C0362980,C0367391,0.00034977719327124613
C0364092,C0943515,0.0003495608456827885
C0364092,C0366785,0.00034878380418251883
C0550543,C0942424,0.0003484393588397338
C0364092,C1369870,0.0003477521344892226
C0364092,C0365171,0.0003468108119759256
C0364092,C0942419,0.0003468108119759256
C0364290,C0366785,0.0003455848122706559
C0365157,C0365392,0.0003451583518249356
C0364092,C1544496,0.00034460233902856244
C0484707,C1315830,0.000335022744632052
C0368079,C0484707,0.00033498239382687524
C0366785,C0484707,0.00033449879882402637
C0550543,C0942432,0.00033213751319486533
C0362980,C0801308,0.00033130357014196014
C0366209,C0368021,0.00032702895997213584
C0362947,C0365157,0.0003232327337441932
C0366250,C0368021,0.00032272877828296535
C0365157,C1315166,0.0003108882561862492
C0362949,C0943517,0.00030259782636849364
C0364968,C0365157,0.00030226690193125286
C0484851,C0550543,0.00030068870892480294
C0362908,C0365157,0.00030018735428712263
C0550543,C0942423,0.0002981951504267626
C0364121,C0368079,0.0002977938829028902
C0364121,C1369870,0.00029619734285219504
C0368021,C0801308,0.0002936970659902941
C0362949,C0801308,0.0002862673308512503
C0364127,C0365157,0.00027949135742749806
C0803378,C0943517,0.00027649406762259336
C0482775,C0803378,0.00027460205782579877
C0803378,C1315830,0.00027436697679203935
C0366785,C0803378,0.00027360512525441123
