Problem_CUI,Lab_CUI,normalized_co_occurrence_probability
C0026764,C0366777,0.01307584361583412
C0005874,C0366777,0.01307584361583412
C0011175,C0366777,0.01307584361583412
C0948089,C0366777,0.013075449122264809
C0019151,C0366777,0.013075449122264809
C0041755,C0364968,0.013074379512350473
C0009324,C0550447,0.013073749934761856
C0001973,C0364968,0.013073120394921093
C0009324,C0364968,0.013069343948391363
C0154286,C0550447,0.013068085434710438
C0021141,C0364961,0.013062080970021296
C0239981,C0362909,0.013035192089645077
C0014118,C0362909,0.013033961333810226
C0033975,C0362909,0.013032730722498146
C0027947,C0362909,0.013032115471030177
C0268030,C0364127,0.013028464830519122
C0003507,C0362909,0.013027194759380564
C0268398,C0364127,0.013024922384724535
C0497010,C0362909,0.013022891031767559
C0154286,C0364127,0.013016425399628538
C0476474,C0550440,0.012926784203314421
C0268398,C0550440,0.012923386816385761
C0007097,C0550440,0.012922254600069818
C0085082,C0363885,0.01291448679629655
C0396060,C0363885,0.01291375404086144
C0857353,C0362978,0.012904254126280774
C0016059,C0363885,0.012904232907120367
C0151699,C0362978,0.012901920277777666
C0239981,C0550246,0.012896513250766866
C0008370,C1315166,0.012891690858465133
C0496956,C0550246,0.012883268300155837
C0154286,C0550246,0.012882638008505563
C0027947,C0365392,0.012877317067863384
C0085649,C0365392,0.012876127229862842
C0010346,C0365392,0.012874937527960437
C0038826,C0365392,0.012874342728038744
C0009324,C0365392,0.012872558532356665
C0027627,C0365392,0.012871963868480583
C0019151,C0362923,0.012860332288508625
C0020676,C0362923,0.012860332288508625
C3542022,C0362923,0.012859950450001321
C0019158,C0362923,0.012858423236248183
C0026946,C0362910,0.012855445814828335
C0019112,C0362910,0.012854644347114636
C0267841,C0364674,0.012851839696884903
C0206062,C0368013,0.012850129915826358
C0085437,C0362947,0.012848542889617088
C0018790,C0362947,0.012845093146438199
C0004144,C0362934,0.012840639478145401
C0235299,C0362934,0.012840206861795838
C0040336,C0362934,0.012839341683169244
C0154088,C0362934,0.012838909120889964
C0154060,C0362907,0.01283810370811396
C0010346,C0362907,0.012836448333606245
C0085437,C0362907,0.012835344897229374
C0865800,C0362906,0.012828116350128175
C0043251,C0362907,0.012827072861437333
C0009938,C0362906,0.012825261771716567
C0011570,C0362906,0.012824120160212723
C0043251,C0362906,0.012823549401563463
C0231218,C0366777,0.01282320139340665
C0015970,C0362906,0.012818984462491287
C0008370,C0365095,0.012807821510021
C0038826,C0364207,0.012777169461965436
C0006267,C0364207,0.012776159388050594
C0085437,C0364133,0.0127756543880525
C0008311,C0364207,0.012775149412691563
C0085437,C0364096,0.012774543474776936
C0018524,C0364133,0.012774139535873922
C0340643,C0364133,0.012773634634413623
C0018944,C0364207,0.012773634634413623
C0865800,C0364207,0.012773129757583258
C0008311,C0364096,0.01277295305651112
C0043251,C0364096,0.012766593826549223
C0019123,C0364055,0.012759003198776757
C0948187,C0550447,0.012675470799581479
C0041296,C0486259,0.012673886168273252
C0948187,C0364968,0.012671147211126341
C3160739,C0486259,0.012671147211126341
C0023530,C0364968,0.012669294800141112
C0026837,C0486259,0.012666355788301798
C0039240,C0362909,0.012636079297394284
C0340643,C0362909,0.012630648424071344
C0151699,C0362909,0.012625220418830779
C0026764,C0362923,0.012613255513965525
C0239340,C0362923,0.012613255513965525
C0005874,C0362923,0.012613255513965525
C0011175,C0362923,0.012613255513965525
C0948089,C0362923,0.012612878207292597
C0497156,C0362978,0.012604669671336895
C0027627,C0362978,0.012604669671336895
C0154061,C0362978,0.012604209522061843
C0034155,C0362978,0.012603289285388869
C0043251,C0362978,0.012599149241058599
C0746883,C0362910,0.012596075858050256
C0011570,C0362910,0.012596075858050256
C0021141,C0362910,0.012596075858050256
C0154088,C0362910,0.012596075858050256
C3714552,C0362910,0.012596075858050256
C0043251,C0362910,0.01259568011047251
C0026771,C0364127,0.012572937105211365
C2826321,C0366777,0.012570549679217438
C0014122,C0366777,0.012570549679217438
C0521158,C0366777,0.012570549679217438
C0038354,C0366777,0.012570549679217438
C0272192,C0362934,0.012560865368996206
C0000833,C0362934,0.012560865368996206
C0496956,C0362934,0.012560011775283464
C0007131,C0362934,0.012560011775283464
C0520679,C0362934,0.012559585005100788
C0154286,C0362934,0.012559585005100788
C4316895,C0550440,0.012558723897977735
C0010346,C0550440,0.01255816764602445
C0154286,C0550440,0.012550939118748041
C0340643,C0362947,0.012526996359789355
C0264492,C0362947,0.012526996359789355
C0014118,C0365392,0.012493825920585656
C0038220,C0365392,0.012491490045451477
C0009421,C0550246,0.012490707646779535
C0007097,C0365392,0.012487987234612415
C1412000,C0550246,0.012483902140719396
C0007131,C0365392,0.012482735271319456
C0027627,C0550246,0.012479573725876467
C0023530,C0362907,0.01247956288002537
C0007097,C0362906,0.012460875855816709
C0019191,C0362906,0.012455267568179652
C0265219,C0364133,0.012448550731876494
C0024050,C0364207,0.012448550731876494
C0038826,C0364133,0.012447556690880934
C0268398,C0364133,0.012447556690880934
C0036341,C0364133,0.012446562746876812
C0497156,C0364207,0.012446562746876812
C0264492,C0364207,0.012446065811242104
C0043251,C0364207,0.012440601118877539
C0268398,C0364961,0.01244050799612473
C0004626,C0363885,0.012437979569661918
C0019123,C0363885,0.012437263669148532
C0033700,C0364096,0.01243214462759761
C0023530,C0364096,0.012431623163582211
C0085649,C0364096,0.012431623163582211
C0340643,C0364096,0.012427452412978397
C0268398,C0363885,0.012426531198556759
C2346457,C1315166,0.012395288331919108
C0003507,C1315166,0.012384825865601155
C0231218,C0362923,0.01236616966139125
C0019112,C0362923,0.01236616966139125
C0085082,C0365095,0.01235262302539234
C0019123,C0368013,0.012347212816615416
C3160739,C0368013,0.012345687382202304
C0749769,C0362910,0.012336695897416861
C0014038,C0362910,0.01233630514423142
C0008311,C0365095,0.012335985448289346
C0340643,C0365095,0.012335292808355599
C0151636,C0364479,0.012320931208138809
C0026946,C0366777,0.012317888472731558
C0019112,C0366777,0.012317127931771421
C0035522,C0364479,0.012316494191289754
C0027627,C0362908,0.012307264186810718
C0003507,C0362978,0.01230320424749131
C0008311,C0362978,0.012302750844793148
C0011570,C0364479,0.012302561933000791
C0333276,C0362978,0.012301390758638477
C0018790,C0362978,0.01230093743722897
C0151705,C0362978,0.012300030855364826
C0332448,C0364479,0.012292441421447753
C0022595,C0362934,0.012280646949704297
C0857353,C0362934,0.012280225973069714
C0085593,C0362934,0.012280225973069714
C0042769,C0362934,0.01227938407242153
C0019191,C0362934,0.01227896314840574
C0002395,C0362934,0.012278542241927353
C0003486,C0362908,0.012278361858804933
C0151699,C0362934,0.01227812135298527
C0239981,C0550447,0.012273947084266632
C1704489,C0550447,0.012270312835992097
C1412000,C0550447,0.012269707255081464
C1704489,C0362909,0.012240658339105204
C0019123,C0486259,0.012224726878382965
C0009450,C0362947,0.012209332015055398
C0006267,C0362947,0.012208854290310484
C0151517,C0362947,0.012207421252079555
C0018944,C0362947,0.012206466006579318
C0014118,C0550440,0.012196207176760804
C0041755,C0550440,0.012194567774959404
C0023530,C0550440,0.012193474988824896
C0155339,C0550440,0.012193474988824896
C0749225,C0550440,0.012192928640270315
C0481151,C0550440,0.01218746678627984
C0476474,C0362907,0.012123172335312158
C0270611,C0362907,0.012121573872768123
C0155339,C0362907,0.012121573872768123
C2346457,C0364127,0.012121477004442124
C0270611,C0364207,0.012121399192858267
C0023530,C0364133,0.012120421041615205
C0155339,C0364133,0.012120421041615205
C0398353,C0364207,0.012119932001787556
C0018099,C0364207,0.012119442985820163
C0009450,C0362907,0.012119442985820163
C1761609,C0364133,0.01211944298582016
C0014122,C0362923,0.012119074730285477
C0521158,C0362923,0.012119074730285477
C2826321,C0362923,0.012119074730285477
C0038354,C0362923,0.012119074730285477
C0018099,C0364133,0.01211846502545916
C0009324,C0362907,0.012118377712210157
C0151517,C0364133,0.012116509390983419
C0018790,C0362907,0.01211571502347695
C0042514,C0365392,0.012106830860400378
C0003507,C0365392,0.012102248566949463
C0023530,C0362906,0.012092963126481377
C1761609,C0362906,0.012091861317154494
C1839839,C0364096,0.012087607192024208
C0333276,C0362906,0.012087455292425327
C1412000,C0364096,0.012086581914476787
C0151699,C0362906,0.012083601611552156
C0008311,C0364290,0.012083229713172699
C0151517,C0364096,0.012082481854561173
C0035522,C0550246,0.012078132607613009
C0026837,C0550246,0.01207752637240553
C0009938,C0362910,0.012077305932349371
C0085628,C0362910,0.012077305932349371
C0002395,C0362910,0.012077305932349371
C0040336,C0362910,0.012076920173941803
C1704489,C0550246,0.012076314012218488
C0740858,C0362910,0.012075762987985756
C0154088,C0366777,0.012065217773414053
C0011570,C0366777,0.012065217773414053
C3714552,C0366777,0.012065217773414053
C0746883,C0366777,0.012065217773414053
C0043251,C0366777,0.012064842235151939
C0740858,C0366777,0.012064466710998792
C0018524,C0362978,0.012000832018249403
C1320835,C0362934,0.012000416853915135
C0264492,C0362978,0.012000385402776563
C0021843,C0362934,0.012000001706880103
C0151705,C0362934,0.011999171464703412
C0497010,C0362934,0.011999171464703412
C0009938,C0362934,0.011997926231155615
C0001339,C0363885,0.011967200554026808
C0013687,C1369594,0.011957529215541215
C0497131,C0364479,0.011900986634048542
C3263723,C0364479,0.01189353855096526
C0268398,C1315166,0.011891630880280694
C0010346,C0362947,0.011890666928331508
C1761609,C0362947,0.011890666928331508
C0038826,C0362947,0.011890196741897162
C0018099,C0362947,0.011889726577774555
C0007097,C0362947,0.011889256435962099
C0865800,C0362947,0.011886436053511617
C0333276,C0364479,0.011886096061635707
C0009938,C0362947,0.011884086348041003
C0007131,C0364479,0.011883616473826538
C0003507,C0365095,0.011876167029462852
C0009421,C0550447,0.011872327019639495
C0026946,C0362923,0.011871970720147838
C0016059,C0550447,0.011867577413965037
C0026771,C0550447,0.011866983873484418
C0333276,C0550447,0.011859864163266029
C0041755,C0362909,0.011845817772652745
C0008311,C0362909,0.011840595472519021
C0009324,C0550440,0.011824451744778995
C0019191,C0362908,0.011819875021174703
C0520679,C0362910,0.011817905962268954
C0235299,C0362910,0.011817905962268954
C0151603,C0362910,0.011817905962268954
C0949083,C0362910,0.011817905962268954
C0154286,C0362910,0.011817905962268954
C0019348,C0362910,0.011817905962268954
C0085681,C0362910,0.011817525199024863
C0151699,C0362910,0.011817144450466742
C0749769,C0366777,0.011812537580729926
C0021141,C0366777,0.01181216678218555
C0014038,C0366777,0.01181216678218555
C0026771,C0364961,0.011808722609904178
C0155339,C0364207,0.011792756410456693
C0038220,C0364133,0.01179227534073203
C0154060,C0364133,0.01179227534073203
C0001973,C0364133,0.011791794294479912
C0270611,C0364133,0.011791794294479912
C0010346,C0364133,0.011790832272386422
C0398353,C0364133,0.011790351296541622
C0003507,C0364207,0.01178987034416249
C0007097,C0364133,0.01178938941524731
C0151517,C0364207,0.011788908509794365
C0009938,C0364207,0.011785062110605324
C0332803,C0486259,0.011779557378568228
C2346457,C0486259,0.011774317634391613
C0032343,C0486259,0.01177366286229177
C3263723,C0486259,0.011770389654562815
C0027947,C0362907,0.011764631450074694
C0038220,C0362907,0.011764108143885423
C0024050,C0362907,0.011762015197253388
C0865800,C0362907,0.011757830638528472
C0496956,C0362907,0.011756261887571656
C0019191,C0362907,0.01175573902615197
C0268030,C0364096,0.01174254826571969
C0270611,C0364096,0.011741540665371364
C0749225,C0364096,0.011741036903910361
C0024050,C0364096,0.011740029458404761
C0007097,C0364096,0.011739022116107821
C0009938,C0364096,0.01173348357762085
C0001973,C0365392,0.011720464020779474
C0085581,C0362934,0.011719356464055905
C0040038,C0362934,0.01171894718121673
C0085437,C0362978,0.011700232855731303
C0018099,C0362978,0.011700232855731303
C0036341,C0362978,0.011699792948003027
C0009324,C0362978,0.01169935305999492
C0151517,C0362978,0.01169847334313392
C0162872,C0550246,0.01167464107069214
C0008370,C0550246,0.0116728587253612
C0003507,C0364127,0.011656583925209938
C0154088,C0362923,0.011624857630477945
C0746883,C0362923,0.011624857630477945
C3714552,C0362923,0.011624857630477945
C0011570,C0362923,0.011624857630477945
C0043251,C0362923,0.01162449845447552
C0740858,C0362923,0.011624139291670088
C0085628,C0366777,0.011559847894144142
C0002395,C0366777,0.011559847894144142
C0085681,C0366777,0.011559847894144142
C0151699,C0366777,0.011559481835673931
C0007131,C0362910,0.011558495986596744
C0496956,C0362910,0.011558495986596744
C0042769,C0362910,0.011558495986596744
C0004144,C0362910,0.011558495986596744
C0741923,C0362910,0.011558120218901761
C0026837,C0364290,0.01155026373210488
C0041296,C0363885,0.011491509192414507
C0268030,C0364479,0.011471850272569452
C0153663,C0550447,0.011466538381353381
C0036202,C0550440,0.011465550776328111
C0035522,C0550447,0.011464212183438792
C0027947,C0364133,0.011464113628055116
C4316895,C0364207,0.011463640576159203
C0033975,C0550440,0.011463444221773918
C0948187,C0550440,0.011463444221773918
C1412000,C0364133,0.011463167547344616
C0007097,C0364207,0.011461748599371968
C0003507,C0364133,0.011460329859070495
C0151699,C0364479,0.011460319579101444
C0019557,C0364968,0.011460142679675427
C0027627,C0550447,0.01145781801580118
C0001973,C0362909,0.011449247671919243
C0034155,C0362934,0.011439114673984065
C0018944,C0362934,0.011439114673984065
C0018790,C0362934,0.01143871122123171
C0396060,C0365095,0.011430213802917725
C0020255,C0365095,0.011423593869152359
C0268030,C0362907,0.011406623414007194
C0039240,C0362907,0.01140610962247591
C0038826,C0362907,0.011404054729419005
C0340643,C0362907,0.011401486727338145
C0333276,C0362907,0.011400459717546921
C0595862,C0362978,0.01139872688599925
C0340643,C0362978,0.011396561283491279
C0018944,C0362978,0.0113956951783873
C1761609,C0364096,0.011395509594538063
C0865800,C0362978,0.011395262154951355
C0018099,C0364096,0.011394519874215957
C0009324,C0364096,0.011393530255284034
C0268398,C1369594,0.011386210224878207
C0008311,C1369594,0.011383046524053614
C0749769,C0362923,0.011377735460775362
C0021141,C0362923,0.01137738081827395
C0010346,C0362906,0.011350466063421449
C0008311,C0362908,0.011343784438217933
C0008370,C0365392,0.011340201602115152
C0239981,C0365392,0.011339099459033677
C0396060,C0486259,0.011331708107836274
C0496956,C0365392,0.011327534565378479
C0026771,C0368013,0.011326318015816034
C0154286,C0366777,0.011307148713121619
C0235299,C0366777,0.011307148713121619
C0151603,C0366777,0.011307148713121619
C0520679,C0366777,0.011307148713121619
C0949083,C0366777,0.011307148713121619
C0019348,C0366777,0.011307148713121619
C0040336,C0366777,0.011306426090617936
C0151705,C0362910,0.01129907600475382
C0497010,C0362910,0.01129907600475382
C0019191,C0362910,0.011298334475534567
C0497131,C0550246,0.011267461980718601
C2346457,C0550246,0.0112639714486173
C0267841,C0368036,0.011261795895116895
C0001973,C0550246,0.011259319380257966
C0023530,C0362947,0.011252335822923077
C0085649,C0362947,0.011252335822923077
C0155339,C0362947,0.011252335822923077
C0231807,C0362947,0.01125006072726533
C0496956,C0364127,0.011196007674804472
C0264492,C0362934,0.011159258844946451
C0154061,C0362934,0.011159258844946451
C0333276,C0362934,0.011158463584018532
C0481151,C0362934,0.011158065978407516
C0003467,C0364207,0.011135935902412498
C0476474,C0364133,0.011135935902412498
C0039240,C0364207,0.011135935902412498
C0033700,C0364207,0.011135935902412498
C0154060,C0364207,0.011135935902412498
C0268030,C0364133,0.011135470845653542
C0039240,C0364133,0.011135005811586373
C0003467,C0364133,0.011135005811586373
C0010346,C0364207,0.011134540800209322
C1761609,C0364207,0.011134540800209322
C0009324,C0364207,0.011132680981569148
C0027627,C0364207,0.011132216083617807
C0085681,C0362923,0.01113060421053962
C0002395,C0362923,0.01113060421053962
C0085628,C0362923,0.01113060421053962
C0151699,C0362923,0.011130254101872631
C0014038,C0362923,0.011129904006069955
C0035522,C0550440,0.011098125886349685
C0016059,C0550440,0.011097609226388793
C0038826,C0362978,0.011096780988817423
C0009450,C0362978,0.01109635459759687
C0006267,C0362978,0.011095928225491002
C0497131,C0550447,0.01106594874037709
C2346457,C0550447,0.011062531112291068
C1861101,C0364968,0.01106196162719237
C0153663,C0362909,0.0110582963844642
C0041909,C0362909,0.01105606709087079
C0019557,C0362909,0.01105606709087079
C0016059,C0362909,0.011055509849277773
C0007131,C0366777,0.011054440037127236
