Rx_CUI,Lab_CUI,normalized_co_occurrence_probability
C0709910,C0362908,0.02054170167401292
C0981498,C0368036,0.020539972843745775
C0782173,C1148230,0.02053753677257093
C4048973,C0364961,0.020536412616407262
C0716564,C1369594,0.02053336192221403
C0708122,C0942460,0.02053296138969906
C4281975,C1315838,0.020532260493369134
C0876681,C0366777,0.02052913998376071
C4048899,C0366775,0.020527635712727022
C1169508,C0364127,0.020527223098437894
C0978638,C0364133,0.020526830081371843
C0981498,C0365034,0.02052598704285215
C0359162,C0363876,0.020523472392151892
C0712597,C0362934,0.02052335692753116
C0359162,C0368078,0.020522271153697962
C0706910,C0365095,0.020522098396878675
C1639484,C0365184,0.02052105230566189
C0706906,C0364096,0.02051995511123282
C0875650,C0364290,0.020518795047735218
C1169836,C0364961,0.02051849304306168
C0358005,C0362947,0.020515703860178588
C1620467,C0364674,0.020512441520722288
C0976599,C0364133,0.020507932434268464
C0691061,C0942460,0.020507346269453598
C0976016,C0368078,0.020506307323552728
C0978224,C0364290,0.020504124514780845
C0974988,C0365000,0.020502014947498277
C0690724,C0364096,0.02048800340784448
C0710299,C0485879,0.02048669175823304
C0938980,C0484652,0.020484081179862196
C0691727,C0368025,0.020483542567419494
C0938980,C0368013,0.02048327327124576
C0978380,C0362909,0.020483051936939965
C1696556,C0362896,0.020481496084475165
C2920197,C0365392,0.020480882215020063
C0938980,C0363876,0.02047923463226901
C0991735,C0803387,0.020479012704946932
C0716159,C0364171,0.020478621299914984
C0774481,C0799525,0.020473915431247908
C0714030,C0364201,0.020472928225718594
C0690704,C0362910,0.020472623249860912
C0716159,C0942440,0.02047105707070615
C2586911,C0362908,0.020468182167346832
C4048844,C0364133,0.020466762338982297
C0690120,C0362923,0.02046533105777384
C0716229,C0362900,0.020457117817591068
C0709632,C0364961,0.020455353171575378
C0708489,C0368036,0.02045482677923091
C0977463,C0365091,0.02045062850516441
C0706410,C0362900,0.020449650820185978
C0977811,C0363876,0.0204491270139733
C4082774,C0484675,0.02044823049971538
C0355699,C0362958,0.020448124868823487
C0979084,C0365091,0.020444129881187347
C4281975,C0801308,0.020441229970897427
C1169930,C0366781,0.020435274414394616
C0977134,C1316226,0.020434776785173785
C1658082,C0364961,0.020430835776558673
C4283427,C0365095,0.020430540898222098
C1586508,C0363876,0.020426601197546104
C0973825,C0942460,0.020424166153273332
C2609782,C0550447,0.020414178479879114
C4048973,C0368013,0.02041407097812001
C0712074,C0365000,0.020413344868505573
C0708733,C0366775,0.020411283594529213
C0358005,C0362906,0.0204096283935663
C0716229,C0362958,0.020407362142025192
C2920197,C0364133,0.020405640800971687
C0688666,C0486259,0.020404118111945785
C1531657,C0362947,0.020403507436470347
C0691212,C0365750,0.020401983862960247
C4282007,C1147899,0.020401983862960247
C0688460,C0803387,0.020400577678400606
C2955100,C0942470,0.02039883232500123
C4082779,C0944137,0.020398010336099042
C0703985,C0368025,0.020396906838406358
C0977811,C0486259,0.020395583648819313
C0977056,C0484977,0.020393069698774517
C1875629,C0362947,0.02039081756252148
C3887769,C0803387,0.02039073951720603
C1657812,C0368078,0.020388450439290568
C4048657,C0368013,0.02038830148730823
C0706910,C1315166,0.020387022254299544
C0874923,C0366781,0.020385999323814883
C0713362,C0366777,0.02038548668185663
C4048657,C0364961,0.02038482696403154
C0876869,C0364479,0.02038057615736752
C1614648,C0364055,0.020378361928552975
C0689865,C0365034,0.020377635920150457
C1586508,C0364674,0.020376337996146
C4082745,C0367799,0.02037589888432727
C1329836,C0363876,0.02037332414304214
C0689845,C0364127,0.020370957073477445
C0978170,C0368013,0.020368211846863715
C0687874,C0484707,0.02036302622877529
C0716229,C0363775,0.02036086443988763
C1875629,C0364961,0.020356876643043594
C0981322,C0364201,0.020355076277561543
C0773522,C0364096,0.020353233572674514
C1658082,C0363885,0.02035136218933184
C1169607,C0365184,0.020348708861956614
C0716229,C0803378,0.020346934989392218
C0979098,C0364133,0.02034399527449316
C0974388,C1315166,0.020343045361641155
C0716228,C0942460,0.020342121337575743
C0688875,C0364133,0.02034191141477057
C1615630,C0362949,0.020339323432375565
C0694086,C0362989,0.02033530672305873
C0978380,C0364968,0.02033460458701074
C0708479,C0368036,0.02033448612413211
C0977439,C0365750,0.020333524930747648
C0358003,C0550447,0.020333325256985845
C0938968,C0942450,0.020332309426865064
C0710299,C0363968,0.020330205105529197
C0978170,C0365095,0.020328083648929223
C0774178,C0364127,0.020326078594383644
C1699272,C0365184,0.020324832861185856
C0355419,C0364290,0.020323795420016773
C0973757,C0482602,0.020321037231329962
C0706906,C0362907,0.02032059622456449
C0710935,C0364479,0.020316961387683494
C0688460,C0362949,0.020313824236347266
C0936051,C0368078,0.02031322778997266
C0692805,C0550447,0.02031287665815812
C4282050,C1316027,0.020303377816227743
C0709632,C0366775,0.02030190159782985
C1329836,C0364968,0.020301742718711664
C0974988,C0362983,0.02030015697159619
C0939138,C0362906,0.020296598157276028
C1637376,C0550440,0.02029620321650148
C1656295,C0364290,0.02029558122219436
C0687874,C0364479,0.020294978519064057
C0975675,C0368078,0.02029195559303789
C4282057,C0362947,0.020291231744411314
C1329800,C0362900,0.020290755565692903
C0980274,C0368078,0.020290587341815332
C0710935,C0362908,0.0202888959823722
C0708786,C0364207,0.020288585830439347
C4282061,C1315202,0.02028684489977796
C1967476,C0362908,0.020285856006533005
C4048546,C0365392,0.020285661559276528
C0713844,C0365160,0.020285499815744613
C1581187,C0362989,0.0202823168668932
C0978638,C0364207,0.020281310753307556
C3714665,C0364133,0.020281310753307552
C1169508,C0364968,0.020280578377587583
C0688666,C0484851,0.020278677261490914
C0687962,C0364207,0.02027767506424798
C0708380,C0803387,0.020276588220459888
C1812857,C0368036,0.020276328825468006
C0994978,C0944729,0.02027370471134793
C1875629,C0484707,0.020263202892439526
C4084089,C0362909,0.02026308361269619
C0979084,C0362958,0.02026237063236424
C0361697,C0550447,0.0202588831149913
C4282005,C0484675,0.020257384030510167
C0774583,C0363968,0.020256716002155725
C0358003,C0364968,0.020253147595178253
C4282050,C1315838,0.020244592321991797
C2586911,C0366777,0.020244245890321696
C1586508,C0484851,0.020243855790834937
C0687816,C0550246,0.020243840741088145
C0977188,C0364290,0.02024362223818535
C0689204,C0365184,0.02024162655886793
C0708479,C1369594,0.020240695808160458
C0773522,C0486259,0.020239679709842365
C2920197,C0362907,0.02023762257145153
C1658082,C0366775,0.020235210526763327
C1639484,C0362978,0.020234027795306316
C0687962,C0362947,0.020233803732568202
C0688495,C0364127,0.020232885883089673
C4048657,C1369594,0.02022939162668092
C0708786,C0550440,0.02022704366099967
C0976016,C0368036,0.020225171148748448
C0782175,C0364133,0.02022484926165976
C0688668,C0486259,0.020223524299673036
C0692805,C0368013,0.020223090633088837
C4048973,C1315166,0.020223049125729642
C2920197,C0364207,0.020221740330987965
C3714665,C0364207,0.020220704221536122
C0975675,C0362980,0.02021858965078799
C0710332,C0803387,0.020217917665463943
C0692805,C0364127,0.020217124018401617
C0707479,C0362908,0.020216912567096235
C1169663,C0364835,0.020216425166187435
C0691137,C0366312,0.020212891585419227
C1169508,C0550447,0.02020923656730736
C0689728,C0364201,0.020205307630109984
C0973757,C1315839,0.020204987103469955
C0978604,C0363968,0.020202996441993033
C0978381,C0362949,0.02019424658679518
C0707479,C0362909,0.020190786742252137
C0981498,C0550246,0.020187253649263586
C0981545,C0362978,0.020186904407679097
C0689263,C0362949,0.020186338106007302
C2608111,C0367799,0.02018551587199171
C0689115,C0484652,0.020184813285817917
C0979119,C1315166,0.020182476755665216
C0979098,C0364096,0.020181013734505964
C0690724,C0365029,0.020179785597353568
C0691727,C0364201,0.020177580687772617
C0707479,C0364479,0.02017486494576745
C1967476,C0550447,0.020174272571236475
C0774178,C0550440,0.020172838029146708
C0692805,C0803387,0.0201724175450394
C0709910,C0362907,0.020172201115620386
C3888181,C0485879,0.020170635923262112
C0687938,C0550447,0.020169196423660687
C0689399,C0365000,0.020167226727316002
C0715899,C0368025,0.020167080098855546
C0710787,C0365184,0.020163757175827454
C3888179,C0362947,0.020162291892632786
C3887737,C0364055,0.020159147393656842
C0708491,C0364961,0.020158622966250865
C0708582,C0366781,0.020157033519565305
C1586236,C0362949,0.020155883016420822
C0694086,C0362934,0.02015433438694708
C0687962,C0364133,0.020153378303962854
C0706410,C0368025,0.020152680417517665
C0978224,C0486259,0.020150870461565246
C0773522,C0362908,0.020148891910405847
C0980402,C0362923,0.020145775435370335
C0712925,C1315839,0.020144360235278158
C1329836,C0364055,0.02014368731618687
C0690859,C0365392,0.02014359657205888
C0976599,C0368078,0.020138907310161817
C4048657,C0363885,0.020138632029499663
C1615630,C0362908,0.020134979401918805
C3887762,C0362910,0.020134669909880214
C0714340,C0362910,0.020134669909880214
C1586262,C0362949,0.02013120213915935
C0689204,C0484652,0.020130013837496644
C4281944,C1316027,0.020129885063998248
C0691431,C1369594,0.020125146645769174
C3888181,C1315202,0.02012392890122314
C0688490,C0362980,0.020123864747699866
C0980885,C0803387,0.020118283075813214
C2920197,C0364096,0.020116312803593786
C0772628,C1315838,0.020114773805967774
C0593643,C0368025,0.020113724159643877
C0977134,C0364201,0.020113391524104445
C3887760,C0362947,0.020109381975761658
C0710288,C0364201,0.020108943523061473
C0687816,C0368036,0.020108529207699528
C0782175,C0364207,0.02010256485489913
C0706906,C0550246,0.02009663322067081
C0687816,C0484851,0.020095610667804846
C0358005,C0362989,0.020092759716441064
C0876711,C0364598,0.020092521377209703
C1531657,C0362980,0.02009247595316241
C1812857,C1369594,0.020092333949140086
C1585049,C0363775,0.020088661025930887
C0938980,C0366775,0.020087483570683455
C0593903,C0942440,0.0200852012128586
C0716564,C0368025,0.020082170138506477
C1586508,C0364055,0.020080009574460673
C0689877,C1148230,0.0200740595279966
C1637376,C0364479,0.02007008208383568
C0358980,C0364201,0.02006797266965195
C0709632,C1315166,0.020067950348731906
C0690724,C0362908,0.020066442218978086
C1169835,C0363775,0.02006586814454007
C0707591,C0362949,0.020065036684225157
C2955100,C0482602,0.020063802038005212
C2710010,C0364055,0.02006310445874998
C0708479,C0363885,0.020059471171997845
C4048435,C0368013,0.020058240947956014
C0876681,C0362923,0.02005444384431507
C0713362,C0362923,0.020053282160524433
C0355419,C0484851,0.0200529109984281
C0593643,C0366781,0.020051753822946893
C1169508,C0550246,0.020051384038788977
C0687874,C0364096,0.02004783669257045
C0774178,C0365095,0.020047477221656628
C0974286,C0368036,0.02004465579801745
C1657812,C0364674,0.020044466360785947
C4283427,C0484851,0.020041399965978306
C0978624,C1369871,0.020036923194796843
C0974988,C0482602,0.02003418871035969
C4048957,C0484675,0.02003262973931821
C2609782,C0550246,0.020029052818660735
C4048899,C0364201,0.020028856708638833
C1169835,C0362949,0.020027250535424656
C1614648,C0486259,0.02002708548793685
C0706906,C0550447,0.020026674354031156
C0358003,C0550246,0.020023955137026744
C0712074,C0362896,0.020023322156641373
C0688490,C1315166,0.02002316510454779
C0690724,C0364207,0.020021397958137406
C1169836,C0362978,0.020021197754506812
C1814189,C0365000,0.020021112277525396
C0706410,C0550440,0.020019016519404808
C0692805,C0550440,0.02001673349610666
C0977439,C1147899,0.020014621517318195
C3887737,C0363876,0.02001390432362008
C0687874,C0362909,0.02000727337512718
C0688490,C0550440,0.020006465976376776
C0977811,C0362900,0.020004214157592206
C0692805,C0550246,0.02000358890312046
C4048546,C0368025,0.02000286990117432
C0687786,C0362900,0.02000241347837159
C1967476,C0364096,0.019998748344098535
C0711126,C0550836,0.019996827113116414
C4048223,C0485879,0.01999499934463705
C0976016,C0484652,0.019994776830224156
C1658082,C0364674,0.01999461560448376
C2710010,C0364674,0.01999379283551039
C4048973,C1316226,0.019993606139148308
C0994978,C0485879,0.019987215462473715
C4282005,C1315202,0.01998589634351145
C0689728,C0363876,0.019983333974500167
C3887737,C0368078,0.01998220145989385
C0975675,C0364127,0.019980613618611344
C2920421,C0362983,0.019979500093302946
C0688875,C1316226,0.019978359081565797
C0706910,C0363876,0.01997702008709364
C1359886,C1316027,0.019976703946599287
C4281975,C0365750,0.01997636260723859
C4082727,C0365160,0.019974068617148767
C0716564,C0365091,0.019971022542573505
C0709341,C0364201,0.019970607893140147
C1585049,C0365029,0.01996877944127526
C4282007,C0944729,0.019965388732784133
C0688559,C0484851,0.019965071738126453
C0690724,C0364133,0.019958771524729208
C0358003,C0486259,0.019956513458666253
C0716229,C1369594,0.019954853833299112
C0981517,C0798239,0.01994357936010633
C2937824,C0362910,0.01994046744348888
C1967476,C0484707,0.01993731223920305
C3833080,C0365160,0.019936354291752917
C1169837,C0364096,0.019935621491271694
C3887765,C1315839,0.01993372821999313
C0708479,C0365095,0.01992357676171573
C0361697,C0362907,0.019922093909437506
C0977188,C0362900,0.019919422563957987
C3887769,C0363876,0.019918580533073906
C1875629,C0362906,0.0199181581580371
C1169602,C0364290,0.01991740665992449
C1169837,C0362907,0.019915973077349304
C2609782,C0366781,0.019912987166738578
C1614648,C0365392,0.019912483583190078
C0691061,C0803387,0.019912053785791407
C0688875,C0364207,0.01991145550813827
C1590998,C0365184,0.019906533826709205
C0689115,C0364290,0.01990649387374386
C3887771,C0365160,0.01990030299483301
C0978170,C1315166,0.019900120059860672
C4282061,C1147899,0.01989886350440798
C4048973,C0363885,0.019895783347372402
C0688490,C0365392,0.019893962142190823
C1967398,C0368036,0.019892314113398424
C0977811,C0368013,0.019891440234164667
C1618624,C0363775,0.01989017049402888
C1612372,C0368025,0.019885364018296683
C0709341,C1316226,0.019883446310197044
C4084089,C0364968,0.019882780805823355
C0710782,C0367799,0.01988271536780571
C0978381,C0363885,0.019881816237784386
C0709910,C0550440,0.019880167651294876
C1812857,C0364290,0.019878842844793056
C2343627,C0942470,0.019874695991499408
C0361597,C0803387,0.01987124181463037
C0687816,C0550447,0.01986963593575976
C0690704,C0366777,0.019869096531637813
C0994978,C0942470,0.019864987773550835
C2343627,C1369871,0.019864614559423715
C4048954,C0486204,0.0198643301430334
C0693889,C0368021,0.01986318332121007
C0355698,C0364201,0.0198620712585326
C2609782,C0364961,0.019861242000199376
C0978604,C1147899,0.019859466379398037
C0978058,C0550447,0.019854633312144144
C0692805,C0364968,0.019854633312144144
C4282050,C1315202,0.01985382859617097
C0689363,C0484851,0.019853608464970716
C0706410,C0486259,0.019853289500297574
C0977188,C0365095,0.01985289259056103
C0689152,C0368025,0.019852242015017136
C0692805,C1315166,0.019851826828436312
C0712597,C0362906,0.019849933923942624
C0774178,C0364479,0.019848848546819953
C0355699,C0362949,0.01984845566015307
C0975675,C0364479,0.019844934367674084
C0782175,C0362907,0.019839396982205902
C1572692,C0364055,0.019836863050952003
C0876869,C0362907,0.019836627301435927
C1169508,C0362909,0.019836460948103138
C0981359,C0365000,0.01983627037348392
C0979098,C0362907,0.019834965843464773
C0991735,C0364674,0.019834021586614348
C0977188,C0365392,0.01983372896066975
C0974388,C0942460,0.019832943918402374
C0690859,C0550440,0.01983196574974622
C1875629,C0362978,0.01983111101955892
C0708479,C0368013,0.019828655701012374
C0689115,C0486259,0.019823411584767383
C0876869,C0364961,0.019823024225378686
C0355419,C1369594,0.01982269175185805
C2586911,C0362923,0.019822225711811508
C0974388,C0363775,0.0198218760107873
C0938980,C0364674,0.019820005361126082
C4082777,C1147899,0.019814536889260877
C0689115,C0368013,0.019813773384097046
C0691212,C0365000,0.01981359477729334
C0994978,C1316027,0.019812150787606786
C0361697,C0364096,0.019812007570463194
C0979098,C0550440,0.019809903958881513
C0981036,C0362980,0.019807933210872295
C0692805,C0363885,0.019807879834691896
C0710935,C0364096,0.01980667087106167
C1812857,C0363876,0.01980552030016474
C0978604,C0365750,0.019805222806759455
C0716564,C0364290,0.019804328221637423
C0977056,C0798239,0.019802690640434526
C1637376,C0364127,0.01979739668315889
C1572692,C0365160,0.0197956249107003
C1875629,C1369594,0.01979493968278981
C0690437,C0484851,0.01979450887380366
C0876869,C0364133,0.01979070838523001
C0980274,C0368025,0.019789596441907188
C0691727,C0803387,0.01978740513088697
C0706545,C0803387,0.01978740513088697
C0976599,C0365184,0.019785633082118205
C0712597,C0362908,0.019778710238507455
C0978611,C0486259,0.019776487760006383
C0687938,C0362907,0.019775587330013337
C4282054,C0368034,0.019775336235760794
C0706910,C0364127,0.019770359867550304
C0707479,C0550440,0.01976954150092623
C2719421,C0484851,0.019766630147287287
